provinceName,confirmedCount,deadCount,curedCount
台湾,14853,661,10196
广东,2737,8,2594
香港,11927,211,11630
福建,680,1,625
云南,419,2,364
上海,2204,7,2149
浙江,1386,1,1337
四川,1100,3,1052
北京,1078,9,1057
江苏,742,0,732
天津,401,3,390
湖南,1057,4,1047
陕西,627,3,618
河南,1317,22,1291
安徽,1008,6,998
湖北,68162,4512,63647
澳门,54,0,51
内蒙古,394,1,391
重庆,598,6,591
辽宁,427,2,424
山西,253,0,252
甘肃,195,2,192
海南,188,6,181
宁夏,76,0,75
黑龙江,1612,13,1599
河北,1317,7,1310
新疆,980,3,977
江西,937,1,936
山东,883,7,876
吉林,573,3,570
广西,275,2,273
贵州,147,2,145
青海,18,0,18
西藏,1,0,1
